"Mouse_Age","Mouse_Weight","Genotype_Code","Treatment_Code","Notes","Perfusion_Date","Scan_Date","Scan_Type","Scan_Sequence","Resolution","Scan_Coil","Scan_Operator","Distortion_Corrected_Scan","Distortion_Correction_Used","Distortion_Correction_File"
"P70-77",NA,"WT",NA,NA,NA,2012-06-30,"T2 FSE 3D","fixedbrain_56um",56,11,"Jacob Ellegood","/hpf/largeprojects/MICe/scanbase/distortion_corrected/15q/TT_15q_717.jan2011_distortion_corrected.mnc","distortion_correction_january_2011.pl","/projects/souris/matthijs/projects/distortion_correction_2010/all_42_files_december/final_corrections_large/coil_11/coil_11_average_displacement.xfm"
"P70-77",NA,"pDp",NA,NA,NA,2012-07-01,"T2 FSE 3D","fixedbrain_56um",56,3,"Jacob Ellegood","/hpf/largeprojects/MICe/scanbase/distortion_corrected/15q/TT_15q_718.jan2011_distortion_corrected.mnc","distortion_correction_january_2011.pl","/projects/souris/matthijs/projects/distortion_correction_2010/all_42_files_december/final_corrections_large/coil_3/coil_3_average_displacement.xfm"
"P70-77",NA,"WT",NA,NA,NA,2012-06-30,"T2 FSE 3D","fixedbrain_56um",56,13,"Jacob Ellegood","/hpf/largeprojects/MICe/scanbase/distortion_corrected/15q/TT_15q_719.jan2011_distortion_corrected.mnc","distortion_correction_january_2011.pl","/projects/souris/matthijs/projects/distortion_correction_2010/all_42_files_december/final_corrections_large/coil_13/coil_13_average_displacement.xfm"
